# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# tree: b956026 WITH UNCOMMITTED CHANGES
# instance solver status objective iters solve_s process_s
25fv47	jaos	optimal/ok	5501.8458882867499	9459	0.503101	0.514868
25fv47	highs	Optimal/ok	5.5018458883e+03	3149	0.09	0.131148
25fv47	soplex	optimal/ok	5.50184589e+03	6133	0.17	0.218699
80bau3b	jaos	optimal/ok	987224.19240909035	3836	0.211407	0.236965
80bau3b	highs	Optimal/ok	9.8722419241e+05	3686	0.06	0.119014
80bau3b	soplex	optimal/ok	9.87224192e+05	6787	0.23	0.287491
adlittle	jaos	optimal/ok	225494.96316238024	76	0.000356	0.003031
adlittle	highs	Optimal/ok	2.2549496316e+05	74	0.00	0.036386
adlittle	soplex	optimal/ok	2.25494963e+05	92	0.00	0.024921
afiro	jaos	optimal/ok	-464.75314285714285	30	0.000060	0.002858
afiro	highs	Optimal/ok	-4.6475314286e+02	22	0.00	0.034324
afiro	soplex	optimal/ok	-4.64753143e+02	16	0.00	0.023834
agg	jaos	optimal/ok	-35991767.286576502	196	0.002991	0.007970
agg	highs	Optimal/ok	-3.5991767287e+07	206	0.00	0.035677
agg	soplex	optimal/ok	-3.59917673e+07	116	0.00	0.025968
agg2	jaos	optimal/ok	-20239252.355977118	316	0.004967	0.010791
agg2	highs	Optimal/ok	-2.0239252356e+07	221	0.00	0.040673
agg2	soplex	optimal/ok	-2.02392524e+07	158	0.00	0.029618
agg3	jaos	optimal/ok	10312115.935089212	317	0.005081	0.011235
agg3	highs	Optimal/ok	1.0312115935e+07	225	0.00	0.042202
agg3	soplex	optimal/ok	1.03121159e+07	156	0.00	0.025681
bandm	jaos	optimal/ok	-158.62801845012086	520	0.009025	0.014059
bandm	highs	Optimal/ok	-1.5862801845e+02	536	0.01	0.043750
bandm	soplex	optimal/ok	-1.58628018e+02	738	0.00	0.033731
beaconfd	jaos	optimal/ok	33592.485807199992	99	0.000518	0.005763
beaconfd	highs	Optimal/ok	3.3592485807e+04	101	0.00	0.036779
beaconfd	soplex	optimal/ok	3.35924858e+04	150	0.00	0.025770
blend	jaos	optimal/ok	-30.812149845828237	96	0.000472	0.003824
blend	highs	Optimal/ok	-3.0812149846e+01	109	0.00	0.034543
blend	soplex	optimal/ok	-3.08121498e+01	85	0.00	0.024752
bnl1	jaos	optimal/ok	1977.6295615228883	856	0.023607	0.030679
bnl1	highs	Optimal/ok	1.9776295615e+03	929	0.01	0.055317
bnl1	soplex	optimal/ok	1.97762956e+03	1125	0.01	0.048078
bnl2	jaos	optimal/ok	1811.2365403585479	1904	0.094726	0.108444
bnl2	highs	Optimal/ok	1.8112365404e+03	1737	0.04	0.085105
bnl2	soplex	optimal/ok	1.81123654e+03	2915	0.06	0.110872
boeing1	jaos	optimal/ok	-335.21356750712641	447	0.007403	0.013018
boeing1	highs	Optimal/ok	-3.3521356751e+02	462	0.01	0.041421
boeing1	soplex	optimal/ok	-3.35213568e+02	495	0.00	0.031188
boeing2	jaos	optimal/ok	-315.01872801520284	108	0.000796	0.005260
boeing2	highs	Optimal/ok	-3.1501872802e+02	123	0.00	0.038046
boeing2	soplex	optimal/ok	-3.15018728e+02	162	0.00	0.030048
bore3d	jaos	optimal/ok	1373.0803942084929	197	0.002004	0.005870
bore3d	highs	Optimal/ok	1.3730803942e+03	202	0.00	0.039029
bore3d	soplex	optimal/ok	1.37308039e+03	182	0.00	0.025271
brandy	jaos	optimal/ok	1518.5098964881283	280	0.003552	0.008021
brandy	highs	Optimal/ok	1.5185098965e+03	304	0.00	0.038382
brandy	soplex	optimal/ok	1.51850990e+03	454	0.00	0.029269
capri	jaos	optimal/ok	2690.0129137681606	338	0.002923	0.007398
capri	highs	Optimal/ok	2.6900129138e+03	298	0.00	0.039000
capri	soplex	optimal/ok	2.69001291e+03	400	0.00	0.027457
cycle	jaos	optimal/ok	-5.2263930248941008	1829	0.096672	0.113842
cycle	highs	Optimal/ok	-5.2263930249e+00	2451	0.08	0.125841
cycle	soplex	optimal/ok	-5.22639302e+00	1290	0.01	0.051686
czprob	jaos	optimal/ok	2185196.6988565782	1521	0.041202	0.053499
czprob	highs	Optimal/ok	2.1851966989e+06	1538	0.02	0.067269
czprob	soplex	optimal/ok	2.18519670e+06	1927	0.02	0.060093
d2q06c	jaos	optimal/ok	122784.21081418933	7175	1.042342	1.092026
d2q06c	highs	Optimal/ok	1.2278421081e+05	6519	0.45	0.509789
d2q06c	soplex	optimal/ok	1.22784211e+05	12703	1.29	1.362695
d6cube	jaos	optimal/ok	315.4916666666669	442	0.036966	0.059991
d6cube	highs	Optimal/ok	3.1549166667e+02	458	0.03	0.094166
d6cube	soplex	optimal/ok	3.15491667e+02	896	0.04	0.093788
degen2	jaos	optimal/ok	-1435.1779999999999	578	0.012717	0.018380
degen2	highs	Optimal/ok	-1.4351780000e+03	595	0.01	0.045281
degen2	soplex	optimal/ok	-1.43517800e+03	1268	0.01	0.048089
degen3	jaos	optimal/ok	-987.29400000000021	2423	0.189957	0.207387
degen3	highs	Optimal/ok	-9.8729400000e+02	2276	0.09	0.143404
degen3	soplex	optimal/ok	-9.87294000e+02	8160	0.35	0.401619
dfl001	jaos	optimal/ok	11266396.046671394	24220	11.324002	11.467122
dfl001	highs	Optimal/ok	1.1266396047e+07	21189	5.55	5.620828
dfl001	soplex	optimal/ok	1.12663960e+07	26478	7.54	7.660508
e226	jaos	optimal/ok	-11.638929066370535	346	0.004115	0.007888
e226	highs	Optimal/ok	-1.1638929066e+01	328	0.00	0.036079
e226	soplex	optimal/ok	-1.16389291e+01	400	0.00	0.027475
etamacro	jaos	optimal/ok	-755.71523319920709	708	0.010977	0.015760
etamacro	highs	Optimal/ok	-7.5571523330e+02	532	0.01	0.039172
etamacro	soplex	optimal/ok	-7.55715233e+02	810	0.00	0.030019
fffff800	jaos	optimal/ok	555679.56481749634	849	0.018147	0.024311
fffff800	highs	Optimal/ok	5.5567956482e+05	963	0.01	0.046209
fffff800	soplex	optimal/ok	5.55679565e+05	1000	0.01	0.034248
finnis	jaos	optimal/ok	172791.0655056356	333	0.003367	0.008277
finnis	highs	Optimal/ok	1.7279106560e+05	354	0.00	0.036296
finnis	soplex	optimal/ok	1.72791066e+05	606	0.00	0.028189
fit1d	jaos	optimal/ok	-9146.3780924209277	66	0.001520	0.012528
fit1d	highs	Optimal/ok	-9.1463780924e+03	57	0.00	0.044893
fit1d	soplex	optimal/ok	-9.14637809e+03	131	0.00	0.035042
fit1p	jaos	optimal/ok	9146.378092420935	805	0.035442	0.044763
fit1p	highs	Optimal/ok	9.1463780924e+03	860	0.02	0.057356
fit1p	soplex	optimal/ok	9.14637809e+03	5269	0.07	0.116974
fit2d	jaos	optimal/ok	-68464.293293832103	131	0.058337	0.143551
fit2d	highs	Optimal/ok	-6.8464293294e+04	148	0.03	0.179541
fit2d	soplex	optimal/ok	-6.84642933e+04	625	0.08	0.201344
fit2p	jaos	optimal/ok	68464.293293832176	4882	2.505718	2.561502
fit2p	highs	Optimal/ok	6.8464293294e+04	4907	0.46	0.554902
fit2p	soplex	optimal/ok	6.84642933e+04	15503	1.22	1.267851
forplan	jaos	optimal/ok	-664.21896127220464	211	0.002037	0.006648
forplan	highs	Optimal/ok	-6.6421896127e+02	225	0.00	0.037661
forplan	soplex	optimal/ok	-6.64218961e+02	285	0.00	0.028063
ganges	jaos	optimal/ok	-109585.73612927819	1349	0.022653	0.030800
ganges	highs	Optimal/ok	-1.0958573613e+05	1270	0.01	0.046181
ganges	soplex	optimal/ok	-1.09585736e+05	1462	0.01	0.036439
gfrd-pnc	jaos	optimal/ok	6902235.9995488124	573	0.008056	0.013592
gfrd-pnc	highs	Optimal/ok	6.9022359995e+06	573	0.01	0.037094
gfrd-pnc	soplex	optimal/ok	6.90223600e+06	634	0.00	0.026869
greenbea	jaos	optimal/ok	-72555248.129846036	14962	2.120241	2.143768
greenbea	highs	Optimal/ok	-7.2555248130e+07	5109	0.27	0.321058
greenbea	soplex	optimal/ok	-7.25552481e+07	20625	2.47	2.498079
greenbeb	jaos	optimal/ok	-4302260.2612065859	9016	1.012934	1.031325
greenbeb	highs	Optimal/ok	-4.3022602612e+06	8188	0.41	0.466828
greenbeb	soplex	optimal/ok	-4.30226026e+06	14604	1.39	1.425994
grow15	jaos	optimal/ok	-106870941.29357535	21653	0.345989	0.351297
grow15	highs	Optimal/ok	-1.0687094129e+08	997	0.02	0.049034
grow15	soplex	optimal/ok	-1.06870941e+08	2190	0.03	0.061326
grow22	jaos	optimal/ok	-160834336.48256299	2179	0.060107	0.068715
grow22	highs	Optimal/ok	-1.6083433648e+08	1693	0.03	0.071537
grow22	soplex	optimal/ok	-1.60834336e+08	4121	0.09	0.129833
grow7	jaos	optimal/ok	-47787811.814711511	544	0.008585	0.013329
grow7	highs	Optimal/ok	-4.7787811815e+07	339	0.01	0.036951
grow7	soplex	optimal/ok	-4.77878118e+07	689	0.00	0.031948
israel	jaos	optimal/ok	-896644.8218630458	118	0.001343	0.005715
israel	highs	Optimal/ok	-8.9664482186e+05	146	0.00	0.035885
israel	soplex	optimal/ok	-8.96644822e+05	170	0.00	0.026965
kb2	jaos	optimal/ok	-1749.9001299062058	53	0.000158	0.003260
kb2	highs	Optimal/ok	-1.7499001299e+03	50	0.00	0.032577
kb2	soplex	optimal/ok	-1.74990013e+03	67	0.00	0.023710
lotfi	jaos	optimal/ok	-25.264706061880002	241	0.002299	0.005946
lotfi	highs	Optimal/ok	-2.5264706062e+01	256	0.00	0.035682
lotfi	soplex	optimal/ok	-2.52647061e+01	234	0.00	0.025406
maros	jaos	optimal/ok	-58063.743701125924	1447	0.045066	0.054011
maros	highs	Optimal/ok	-5.8063743701e+04	2459	0.05	0.090696
maros	soplex	optimal/ok	-5.80637437e+04	2242	0.04	0.072925
maros-r7	jaos	optimal/ok	1497185.1664796432	10479	23.788214	23.926424
maros-r7	highs	Optimal/ok	1.4971851665e+06	4487	0.89	1.046449
maros-r7	soplex	optimal/ok	1.49718517e+06	11903	2.43	2.576009
modszk1	jaos	optimal/ok	320.61972906414127	797	0.019264	0.024840
