# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# instance solver status objective iters solve_s process_s
25fv47	jaos	optimal/ok	5501.8458882867499	9459	0.504941	0.519083
25fv47	highs	Optimal/ok	5.5018458883e+03	3149	0.09	0.133509
80bau3b	jaos	optimal/ok	987224.19240909035	3836	0.211276	0.238801
80bau3b	highs	Optimal/ok	9.8722419241e+05	3686	0.06	0.122371
adlittle	jaos	optimal/ok	225494.96316238024	76	0.000375	0.007630
adlittle	highs	Optimal/ok	2.2549496316e+05	74	0.00	0.033261
afiro	jaos	optimal/ok	-464.75314285714285	30	0.000056	0.005240
afiro	highs	Optimal/ok	-4.6475314286e+02	22	0.00	0.035617
agg	jaos	optimal/ok	-35991767.286576502	196	0.002960	0.012840
agg	highs	Optimal/ok	-3.5991767287e+07	206	0.01	0.037359
agg2	jaos	optimal/ok	-20239252.355977118	316	0.005272	0.015189
agg2	highs	Optimal/ok	-2.0239252356e+07	221	0.01	0.038851
agg3	jaos	optimal/ok	10312115.935089212	317	0.005107	0.014299
agg3	highs	Optimal/ok	1.0312115935e+07	225	0.01	0.038807
bandm	jaos	optimal/ok	-158.62801845012086	520	0.009025	0.016376
bandm	highs	Optimal/ok	-1.5862801845e+02	536	0.01	0.039780
beaconfd	jaos	optimal/ok	33592.485807199992	99	0.000541	0.008891
beaconfd	highs	Optimal/ok	3.3592485807e+04	101	0.00	0.032898
blend	jaos	optimal/ok	-30.812149845828237	96	0.000451	0.006556
blend	highs	Optimal/ok	-3.0812149846e+01	109	0.00	0.031366
bnl1	jaos	optimal/ok	1977.6295615228883	856	0.022471	0.033368
bnl1	highs	Optimal/ok	1.9776295615e+03	929	0.02	0.049625
bnl2	jaos	optimal/ok	1811.2365403585479	1904	0.096675	0.112645
bnl2	highs	Optimal/ok	1.8112365404e+03	1737	0.04	0.084274
boeing1	jaos	optimal/ok	-335.21356750712641	447	0.007117	0.015640
boeing1	highs	Optimal/ok	-3.3521356751e+02	462	0.01	0.039987
boeing2	jaos	optimal/ok	-315.01872801520284	108	0.000920	0.007703
boeing2	highs	Optimal/ok	-3.1501872802e+02	123	0.00	0.030565
bore3d	jaos	optimal/ok	1373.0803942084929	197	0.001952	0.009794
bore3d	highs	Optimal/ok	1.3730803942e+03	202	0.00	0.033129
brandy	jaos	optimal/ok	1518.5098964881283	280	0.003616	0.010875
brandy	highs	Optimal/ok	1.5185098965e+03	304	0.01	0.036477
capri	jaos	optimal/ok	2690.0129137681606	338	0.002920	0.010910
capri	highs	Optimal/ok	2.6900129138e+03	298	0.00	0.034915
cycle	jaos	optimal/ok	-5.2263930248941008	1829	0.108847	0.127606
cycle	highs	Optimal/ok	-5.2263930249e+00	2451	0.08	0.136622
czprob	jaos	optimal/ok	2185196.6988565782	1521	0.041308	0.055897
czprob	highs	Optimal/ok	2.1851966989e+06	1538	0.03	0.069463
d2q06c	jaos	optimal/ok	122784.21081418933	7175	1.062067	1.092973
d2q06c	highs	Optimal/ok	1.2278421081e+05	6519	0.47	0.534274
d6cube	jaos	optimal/ok	315.4916666666669	442	0.039337	0.069470
d6cube	highs	Optimal/ok	3.1549166667e+02	458	0.03	0.100810
