# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# tree: e467810
# instance solver status objective iters solve_s process_s
25fv47	jaos	optimal/ok	5501.8458882867499	9459	0.488060	0.501399
25fv47	highs	Optimal/ok	5.5018458883e+03	3149	0.08	0.118731
25fv47	soplex	optimal/ok	5.50184589e+03	6133	0.18	0.214840
25fv47	clp	Optimal/ok	5501.845888	2111	0.082	0.126775
80bau3b	jaos	optimal/ok	987224.19240909035	3836	0.205559	0.228172
80bau3b	highs	Optimal/ok	9.8722419241e+05	3686	0.06	0.117802
80bau3b	soplex	optimal/ok	9.87224192e+05	6787	0.23	0.283162
80bau3b	clp	Optimal/ok	987224.1924	5876	0.102	0.164809
adlittle	jaos	optimal/ok	225494.96316238024	76	0.000348	0.003563
adlittle	highs	Optimal/ok	2.2549496316e+05	74	0.00	0.031242
adlittle	soplex	optimal/ok	2.25494963e+05	92	0.00	0.023788
adlittle	clp	Optimal/ok	225494.9632	84	0.002	0.030889
afiro	jaos	optimal/ok	-464.75314285714285	30	0.000058	0.002795
afiro	highs	Optimal/ok	-4.6475314286e+02	22	0.00	0.031033
afiro	soplex	optimal/ok	-4.64753143e+02	16	0.00	0.022691
afiro	clp	Optimal/ok	-464.7531429	18	0.002	0.026522
agg	jaos	optimal/ok	-35991767.286576502	196	0.002948	0.007378
agg	highs	Optimal/ok	-3.5991767287e+07	206	0.00	0.031039
agg	soplex	optimal/ok	-3.59917673e+07	116	0.00	0.024566
agg	clp	Optimal/ok	-35991767.29	124	0.002	0.029414
agg2	jaos	optimal/ok	-20239252.355977118	316	0.004880	0.010731
agg2	highs	Optimal/ok	-2.0239252356e+07	221	0.00	0.035887
agg2	soplex	optimal/ok	-2.02392524e+07	158	0.00	0.025920
agg2	clp	Optimal/ok	-20239252.36	225	0.002	0.036310
agg3	jaos	optimal/ok	10312115.935089212	317	0.004855	0.010474
agg3	highs	Optimal/ok	1.0312115935e+07	225	0.00	0.038363
agg3	soplex	optimal/ok	1.03121159e+07	156	0.00	0.027286
agg3	clp	Optimal/ok	10312115.94	224	0.002	0.036656
bandm	jaos	optimal/ok	-158.62801845012086	520	0.008852	0.013312
bandm	highs	Optimal/ok	-1.5862801845e+02	536	0.01	0.037779
bandm	soplex	optimal/ok	-1.58628018e+02	738	0.00	0.033258
bandm	clp	Optimal/ok	-158.6280185	545	0.012	0.035542
beaconfd	jaos	optimal/ok	33592.485807199992	99	0.000468	0.005176
beaconfd	highs	Optimal/ok	3.3592485807e+04	101	0.00	0.033215
beaconfd	soplex	optimal/ok	3.35924858e+04	150	0.00	0.023001
beaconfd	clp	Optimal/ok	33592.48581	99	0.002	0.027957
blend	jaos	optimal/ok	-30.812149845828237	96	0.000452	0.003996
blend	highs	Optimal/ok	-3.0812149846e+01	109	0.00	0.033710
blend	soplex	optimal/ok	-3.08121498e+01	85	0.00	0.024172
blend	clp	Optimal/ok	-30.81214985	89	0.002	0.025259
bnl1	jaos	optimal/ok	1977.6295615228883	856	0.022576	0.029551
bnl1	highs	Optimal/ok	1.9776295615e+03	929	0.01	0.051387
bnl1	soplex	optimal/ok	1.97762956e+03	1125	0.01	0.045834
bnl1	clp	Optimal/ok	1977.629562	1046	0.022	0.060015
bnl2	jaos	optimal/ok	1811.2365403585479	1904	0.091327	0.105328
bnl2	highs	Optimal/ok	1.8112365404e+03	1737	0.04	0.082354
