# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# instance solver status objective iters solve_s process_s
25fv47	jaos	optimal/ok	5501.8458882867499	9459	0.518315	0.557210
25fv47	highs	Optimal/ok	5.5018458883e+03	3149	0.09	0.133164
25fv47	soplex	optimal/ok	5.50184589e+03	6133	0.17	0.227158
80bau3b	jaos	optimal/ok	987224.19240909035	3836	0.215018	0.239541
80bau3b	highs	Optimal/ok	9.8722419241e+05	3686	0.06	0.123392
80bau3b	soplex	optimal/ok	9.87224192e+05	6787	0.23	0.297360
adlittle	jaos	optimal/ok	225494.96316238024	76	0.000354	0.003711
adlittle	highs	Optimal/ok	2.2549496316e+05	74	0.00	0.034300
adlittle	soplex	optimal/ok	2.25494963e+05	92	0.00	0.026364
afiro	jaos	optimal/ok	-464.75314285714285	30	0.000059	0.003259
afiro	highs	Optimal/ok	-4.6475314286e+02	22	0.00	0.032971
afiro	soplex	optimal/ok	-4.64753143e+02	16	0.00	0.023646
agg	jaos	optimal/ok	-35991767.286576502	196	0.003122	0.008087
agg	highs	Optimal/ok	-3.5991767287e+07	206	0.00	0.042480
agg	soplex	optimal/ok	-3.59917673e+07	116	0.00	0.030147
agg2	jaos	optimal/ok	-20239252.355977118	316	0.005164	0.011266
agg2	highs	Optimal/ok	-2.0239252356e+07	221	0.00	0.045303
agg2	soplex	optimal/ok	-2.02392524e+07	158	0.00	0.027602
agg3	jaos	optimal/ok	10312115.935089212	317	0.005100	0.011545
agg3	highs	Optimal/ok	1.0312115935e+07	225	0.00	0.040640
agg3	soplex	optimal/ok	1.03121159e+07	156	0.00	0.027450
bandm	jaos	optimal/ok	-158.62801845012086	520	0.009009	0.013773
bandm	highs	Optimal/ok	-1.5862801845e+02	536	0.01	0.042648
bandm	soplex	optimal/ok	-1.58628018e+02	738	0.00	0.033686
beaconfd	jaos	optimal/ok	33592.485807199992	99	0.000503	0.005515
beaconfd	highs	Optimal/ok	3.3592485807e+04	101	0.00	0.035705
beaconfd	soplex	optimal/ok	3.35924858e+04	150	0.00	0.026281
blend	jaos	optimal/ok	-30.812149845828237	96	0.000492	0.003803
blend	highs	Optimal/ok	-3.0812149846e+01	109	0.00	0.034512
blend	soplex	optimal/ok	-3.08121498e+01	85	0.00	0.024460
