# JAOS comparison, tier T0, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# instance solver status objective iters solve_s process_s
25fv47	jaos	optimal/ok	5501.8458882867499	9459	0.483457	0.494898
25fv47	highs	Optimal/ok	5.5018458883e+03	3149	0.09	0.129328
25fv47	soplex	optimal/ok	5.50184589e+03	6133	0.17	0.212545
80bau3b	jaos	optimal/ok	987224.19240909035	3836	0.202031	0.223843
80bau3b	highs	Optimal/ok	9.8722419241e+05	3686	0.06	0.121917
80bau3b	soplex	optimal/ok	9.87224192e+05	6787	0.22	0.278374
adlittle	jaos	optimal/ok	225494.96316238024	76	0.000379	0.003371
adlittle	highs	Optimal/ok	2.2549496316e+05	74	0.00	0.034379
adlittle	soplex	optimal/ok	2.25494963e+05	92	0.00	0.024904
afiro	jaos	optimal/ok	-464.75314285714285	30	0.000055	0.003151
afiro	highs	Optimal/ok	-4.6475314286e+02	22	0.00	0.034171
afiro	soplex	optimal/ok	-4.64753143e+02	16	0.00	0.021802
agg	jaos	optimal/ok	-35991767.286576502	196	0.002877	0.007451
agg	highs	Optimal/ok	-3.5991767287e+07	206	0.00	0.038915
agg	soplex	optimal/ok	-3.59917673e+07	116	0.00	0.025945
agg2	jaos	optimal/ok	-20239252.355977118	316	0.005068	0.011278
agg2	highs	Optimal/ok	-2.0239252356e+07	221	0.00	0.038928
agg2	soplex	optimal/ok	-2.02392524e+07	158	0.00	0.025271
agg3	jaos	optimal/ok	10312115.935089212	317	0.004718	0.011076
agg3	highs	Optimal/ok	1.0312115935e+07	225	0.00	0.038680
agg3	soplex	optimal/ok	1.03121159e+07	156	0.00	0.027539
bandm	jaos	optimal/ok	-158.62801845012086	520	0.008579	0.012835
bandm	highs	Optimal/ok	-1.5862801845e+02	536	0.01	0.042133
bandm	soplex	optimal/ok	-1.58628018e+02	738	0.00	0.031729
beaconfd	jaos	optimal/ok	33592.485807199992	99	0.000453	0.005333
beaconfd	highs	Optimal/ok	3.3592485807e+04	101	0.00	0.036752
beaconfd	soplex	optimal/ok	3.35924858e+04	150	0.00	0.024395
blend	jaos	optimal/ok	-30.812149845828237	96	0.000478	0.003427
blend	highs	Optimal/ok	-3.0812149846e+01	109	0.00	0.029853
blend	soplex	optimal/ok	-3.08121498e+01	85	0.00	0.023989
bnl1	jaos	optimal/ok	1977.6295615228883	856	0.021014	0.028580
bnl1	highs	Optimal/ok	1.9776295615e+03	929	0.01	0.051212
bnl1	soplex	optimal/ok	1.97762956e+03	1125	0.01	0.043514
bnl2	jaos	optimal/ok	1811.2365403585479	1904	0.093482	0.106910
bnl2	highs	Optimal/ok	1.8112365404e+03	1737	0.04	0.081911
bnl2	soplex	optimal/ok	1.81123654e+03	2915	0.06	0.107871
boeing1	jaos	optimal/ok	-335.21356750712641	447	0.006888	0.012491
boeing1	highs	Optimal/ok	-3.3521356751e+02	462	0.01	0.041849
boeing1	soplex	optimal/ok	-3.35213568e+02	495	0.00	0.030716
boeing2	jaos	optimal/ok	-315.01872801520284	108	0.000833	0.004705
boeing2	highs	Optimal/ok	-3.1501872802e+02	123	0.00	0.035135
