# JAOS comparison, tier T1, minimum of 2 runs
# machine: Linux x86_64 AMD Ryzen 5 9600X 6-Core Processor UNDER-WSL-DEVELOPMENT-NUMBER
# tree: b956026 WITH UNCOMMITTED CHANGES
# instance solver status objective iters solve_s process_s
25fv47	jaos	optimal/ok	5501.8458882867499	9459	0.486703	0.498616
25fv47	highs	Optimal/ok	5.5018458883e+03	3149	0.09	0.124567
25fv47	soplex	optimal/ok	5.50184589e+03	6133	0.17	0.209836
80bau3b	jaos	optimal/ok	987224.19240909035	3836	0.203461	0.227970
80bau3b	highs	Optimal/ok	9.8722419241e+05	3686	0.05	0.110069
80bau3b	soplex	optimal/ok	9.87224192e+05	6787	0.22	0.272014
adlittle	jaos	optimal/ok	225494.96316238024	76	0.000354	0.003791
adlittle	highs	Optimal/ok	2.2549496316e+05	74	0.00	0.031731
adlittle	soplex	optimal/ok	2.25494963e+05	92	0.00	0.022855
afiro	jaos	optimal/ok	-464.75314285714285	30	0.000058	0.002670
afiro	highs	Optimal/ok	-4.6475314286e+02	22	0.00	0.029531
afiro	soplex	optimal/ok	-4.64753143e+02	16	0.00	0.021675
agg	jaos	optimal/ok	-35991767.286576502	196	0.002977	0.007636
agg	highs	Optimal/ok	-3.5991767287e+07	206	0.00	0.034071
agg	soplex	optimal/ok	-3.59917673e+07	116	0.00	0.024948
agg2	jaos	optimal/ok	-20239252.355977118	316	0.004884	0.010389
agg2	highs	Optimal/ok	-2.0239252356e+07	221	0.00	0.027717
agg2	soplex	optimal/ok	-2.02392524e+07	158	0.00	0.023576
agg3	jaos	optimal/ok	10312115.935089212	317	0.004912	0.010419
agg3	highs	Optimal/ok	1.0312115935e+07	225	0.00	0.036729
agg3	soplex	optimal/ok	1.03121159e+07	156	0.00	0.021941
bandm	jaos	optimal/ok	-158.62801845012086	520	0.008514	0.012867
bandm	highs	Optimal/ok	-1.5862801845e+02	536	0.01	0.036807
bandm	soplex	optimal/ok	-1.58628018e+02	738	0.00	0.029702
beaconfd	jaos	optimal/ok	33592.485807199992	99	0.000489	0.004798
beaconfd	highs	Optimal/ok	3.3592485807e+04	101	0.00	0.034378
beaconfd	soplex	optimal/ok	3.35924858e+04	150	0.00	0.024689
blend	jaos	optimal/ok	-30.812149845828237	96	0.000472	0.003502
blend	highs	Optimal/ok	-3.0812149846e+01	109	0.00	0.032665
blend	soplex	optimal/ok	-3.08121498e+01	85	0.00	0.023666
bnl1	jaos	optimal/ok	1977.6295615228883	856	0.022131	0.029115
bnl1	highs	Optimal/ok	1.9776295615e+03	929	0.02	0.047429
bnl1	soplex	optimal/ok	1.97762956e+03	1125	0.01	0.046707
bnl2	jaos	optimal/ok	1811.2365403585479	1904	0.100528	0.113017
bnl2	highs	Optimal/ok	1.8112365404e+03	1737	0.04	0.086410
bnl2	soplex	optimal/ok	1.81123654e+03	2915	0.07	0.111796
boeing1	jaos	optimal/ok	-335.21356750712641	447	0.007353	0.012602
boeing1	highs	Optimal/ok	-3.3521356751e+02	462	0.01	0.042401
boeing1	soplex	optimal/ok	-3.35213568e+02	495	0.00	0.029298
boeing2	jaos	optimal/ok	-315.01872801520284	108	0.000869	0.004753
boeing2	highs	Optimal/ok	-3.1501872802e+02	123	0.00	0.035248
boeing2	soplex	optimal/ok	-3.15018728e+02	162	0.00	0.024172
bore3d	jaos	optimal/ok	1373.0803942084929	197	0.002015	0.005993
bore3d	highs	Optimal/ok	1.3730803942e+03	202	0.00	0.035248
bore3d	soplex	optimal/ok	1.37308039e+03	182	0.00	0.025250
brandy	jaos	optimal/ok	1518.5098964881283	280	0.003442	0.007308
brandy	highs	Optimal/ok	1.5185098965e+03	304	0.00	0.034880
brandy	soplex	optimal/ok	1.51850990e+03	454	0.00	0.028018
capri	jaos	optimal/ok	2690.0129137681606	338	0.003025	0.007219
capri	highs	Optimal/ok	2.6900129138e+03	298	0.00	0.035524
capri	soplex	optimal/ok	2.69001291e+03	400	0.00	0.024777
cycle	jaos	optimal/ok	-5.2263930248941008	1829	0.092635	0.108690
cycle	highs	Optimal/ok	-5.2263930249e+00	2451	0.08	0.130313
cycle	soplex	optimal/ok	-5.22639302e+00	1290	0.02	0.056765
czprob	jaos	optimal/ok	2185196.6988565782	1521	0.043507	0.055350
czprob	highs	Optimal/ok	2.1851966989e+06	1538	0.03	0.069535
czprob	soplex	optimal/ok	2.18519670e+06	1927	0.02	0.061655
d2q06c	jaos	optimal/ok	122784.21081418933	7175	1.044977	1.069829
d2q06c	highs	Optimal/ok	1.2278421081e+05	6519	0.44	0.495685
d2q06c	soplex	optimal/ok	1.22784211e+05	12703	1.28	1.308618
d6cube	jaos	optimal/ok	315.4916666666669	442	0.035543	0.061104
d6cube	highs	Optimal/ok	3.1549166667e+02	458	0.03	0.092470
d6cube	soplex	optimal/ok	3.15491667e+02	896	0.04	0.093770
degen2	jaos	optimal/ok	-1435.1779999999999	578	0.012846	0.018345
degen2	highs	Optimal/ok	-1.4351780000e+03	595	0.01	0.044501
degen2	soplex	optimal/ok	-1.43517800e+03	1268	0.01	0.040981
degen3	jaos	optimal/ok	-987.29400000000021	2423	0.190661	0.208830
degen3	highs	Optimal/ok	-9.8729400000e+02	2276	0.09	0.140882
degen3	soplex	optimal/ok	-9.87294000e+02	8160	0.35	0.401513
dfl001	jaos	optimal/ok	11266396.046671394	24220	11.204636	11.494560
dfl001	highs	Optimal/ok	1.1266396047e+07	21189	5.47	5.538961
dfl001	soplex	optimal/ok	1.12663960e+07	26478	7.50	7.508147
e226	jaos	optimal/ok	-11.638929066370535	346	0.004242	0.008592
e226	highs	Optimal/ok	-1.1638929066e+01	328	0.00	0.033545
e226	soplex	optimal/ok	-1.16389291e+01	400	0.00	0.026054
etamacro	jaos	optimal/ok	-755.71523319920709	708	0.011359	0.015513
etamacro	highs	Optimal/ok	-7.5571523330e+02	532	0.01	0.035851
etamacro	soplex	optimal/ok	-7.55715233e+02	810	0.01	0.030446
fffff800	jaos	optimal/ok	555679.56481749634	849	0.017759	0.024592
fffff800	highs	Optimal/ok	5.5567956482e+05	963	0.01	0.048593
fffff800	soplex	optimal/ok	5.55679565e+05	1000	0.00	0.037549
finnis	jaos	optimal/ok	172791.0655056356	333	0.003413	0.008072
finnis	highs	Optimal/ok	1.7279106560e+05	354	0.00	0.033942
finnis	soplex	optimal/ok	1.72791066e+05	606	0.00	0.030079
fit1d	jaos	optimal/ok	-9146.3780924209277	66	0.001525	0.012261
fit1d	highs	Optimal/ok	-9.1463780924e+03	57	0.00	0.040874
fit1d	soplex	optimal/ok	-9.14637809e+03	131	0.00	0.031363
fit1p	jaos	optimal/ok	9146.378092420935	805	0.034928	0.043710
fit1p	highs	Optimal/ok	9.1463780924e+03	860	0.02	0.056046
fit1p	soplex	optimal/ok	9.14637809e+03	5269	0.09	0.115192
fit2d	jaos	optimal/ok	-68464.293293832103	131	0.056782	0.134462
fit2d	highs	Optimal/ok	-6.8464293294e+04	148	0.03	0.168477
fit2d	soplex	optimal/ok	-6.84642933e+04	625	0.08	0.182174
fit2p	jaos	optimal/ok	68464.293293832176	4882	2.440743	2.511426
fit2p	highs	Optimal/ok	6.8464293294e+04	4907	0.48	0.573626
fit2p	soplex	optimal/ok	6.84642933e+04	15503	1.21	1.317405
forplan	jaos	optimal/ok	-664.21896127220464	211	0.002059	0.007558
forplan	highs	Optimal/ok	-6.6421896127e+02	225	0.00	0.034963
forplan	soplex	optimal/ok	-6.64218961e+02	285	0.00	0.026686
ganges	jaos	optimal/ok	-109585.73612927819	1349	0.023470	0.032052
ganges	highs	Optimal/ok	-1.0958573613e+05	1270	0.01	0.043519
ganges	soplex	optimal/ok	-1.09585736e+05	1462	0.01	0.035272
gfrd-pnc	jaos	optimal/ok	6902235.9995488124	573	0.008048	0.012740
gfrd-pnc	highs	Optimal/ok	6.9022359995e+06	573	0.01	0.039825
gfrd-pnc	soplex	optimal/ok	6.90223600e+06	634	0.00	0.028897
greenbea	jaos	optimal/ok	-72555248.129846036	14962	2.134866	2.163614
greenbea	highs	Optimal/ok	-7.2555248130e+07	5109	0.26	0.321365
greenbea	soplex	optimal/ok	-7.25552481e+07	20625	2.49	2.549341
greenbeb	jaos	optimal/ok	-4302260.2612065859	9016	1.009432	1.032638
greenbeb	highs	Optimal/ok	-4.3022602612e+06	8188	0.43	0.481796
greenbeb	soplex	optimal/ok	-4.30226026e+06	14604	1.41	1.443763
grow15	jaos	optimal/ok	-106870941.29357535	21653	0.333430	0.339520
grow15	highs	Optimal/ok	-1.0687094129e+08	997	0.02	0.049335
grow15	soplex	optimal/ok	-1.06870941e+08	2190	0.03	0.062044
grow22	jaos	optimal/ok	-160834336.48256299	2179	0.057659	0.065665
grow22	highs	Optimal/ok	-1.6083433648e+08	1693	0.03	0.067724
grow22	soplex	optimal/ok	-1.60834336e+08	4121	0.09	0.116588
grow7	jaos	optimal/ok	-47787811.814711511	544	0.007972	0.012569
grow7	highs	Optimal/ok	-4.7787811815e+07	339	0.00	0.031596
grow7	soplex	optimal/ok	-4.77878118e+07	689	0.01	0.029695
